Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5273,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,30,22968.36,3,44,,2100,0.81,1701.0,0.72,0.81,0.72,1.03,FUNDES,THIAGO SOUSA,8,2025,1,Sexta-feira,1517.46,183.54,Faturada
GO MED HOSPITALAR,V,5273,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,30,22968.36,3,44,,15355,0.81,12437.55,0.72,0.81,0.72,1.03,FUNDES,THIAGO SOUSA,8,2025,1,Sexta-feira,11095.52,1342.03,Faturada
GO MED HOSPITALAR,V,5273,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,30,22968.36,3,44,,10901,0.81,8829.81,0.72,0.81,0.72,1.03,FUNDES,THIAGO SOUSA,8,2025,1,Sexta-feira,7877.06,952.75,Faturada
GO MED HOSPITALAR,V,5274,"NALOXONA 0,4MG/1ML AMP CX C/50",MEDICAMENTOS,AL,01/08/2025,,,1,30,718.99,2,1,,50,8.12,406.0,6.74,8.12,6.74,9.63,VIDEOSCOPIA DO CEARA LTDA,JOECIA,8,2025,1,Sexta-feira,337.22,68.78,Faturada
GO MED HOSPITALAR,V,5274,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,01/08/2025,,,1,30,718.99,2,1,,50,6.26,313.0,5.2,6.26,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,JOECIA,8,2025,1,Sexta-feira,260.0,53.0,Faturada
GO MED HOSPITALAR,V,5275,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,2099.99,2,3,01/08/2025,800,0.7,560.0,0.59,0.7,0.59,0.84,INSTITUTO PRAXIS,CESAR GAMA,8,2025,1,Sexta-feira,468.64,91.36,Faturada
GO MED HOSPITALAR,V,5275,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,2099.99,2,3,01/08/2025,2200,0.7,1540.0,0.59,0.7,0.59,0.84,INSTITUTO PRAXIS,CESAR GAMA,8,2025,1,Sexta-feira,1288.76,251.24,Faturada
GO MED HOSPITALAR,V,5276,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,01/08/2025,,01/08/2025,1,30,852.7,3,12,01/08/2025,81,5.7,461.7,4.02,5.7,4.02,5.74,FARMACIA GENTIL,CESAR GAMA,8,2025,1,Sexta-feira,325.44,136.26,Faturada
GO MED HOSPITALAR,V,5276,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/08/2025,,01/08/2025,1,30,852.7,3,12,01/08/2025,60,6.4,384.0,4.47,6.4,4.47,6.39,FARMACIA GENTIL,CESAR GAMA,8,2025,1,Sexta-feira,268.25,115.75,Faturada
GO MED HOSPITALAR,V,5276,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,852.7,3,12,01/08/2025,1,6.4,6.4,5.13,6.4,5.13,7.33,FARMACIA GENTIL,CESAR GAMA,8,2025,1,Sexta-feira,5.13,1.27,Faturada
GO MED HOSPITALAR,V,5277,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/08/2025,,,1,7,1162.69,10,4,,12,6.9,82.8,4.47,6.9,4.47,6.39,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,53.65,29.15,Faturada
GO MED HOSPITALAR,V,5277,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,7,1162.69,10,4,,50,2.29,114.5,1.73,2.29,1.73,2.48,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,86.72,27.78,Faturada
GO MED HOSPITALAR,V,5277,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,01/08/2025,,,1,7,1162.69,10,4,,100,1.78,178.0,1.26,1.78,1.26,1.8,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,125.92,52.08,Faturada
GO MED HOSPITALAR,V,5277,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,01/08/2025,,,1,7,1162.69,10,4,,5,9.2,46.0,7.93,9.2,7.93,10.43,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,39.64,6.36,Faturada
GO MED HOSPITALAR,V,5277,MORFINA 10MG/1ML AMP (DOLO MOFF) CX C/50,MEDICAMENTOS,AL,01/08/2025,,,1,7,1162.69,10,4,,50,2.69,134.5,2.13,2.69,2.13,3.04,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,106.5,28.0,Faturada
GO MED HOSPITALAR,V,5277,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,01/08/2025,,,1,7,1162.69,10,4,,2,46.0,92.0,36.8,46.0,36.8,52.57,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,73.6,18.4,Faturada
GO MED HOSPITALAR,V,5277,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,7,1162.69,10,4,,10,22.5,225.0,17.96,22.5,17.96,25.18,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,179.57,45.43,Faturada
GO MED HOSPITALAR,V,5277,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,7,1162.69,10,4,,200,0.36,72.0,0.3,0.36,0.3,0.43,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,60.0,12.0,Faturada
GO MED HOSPITALAR,V,5277,ALCOOL GEL 5LT ANTISSEPTICO GL,SANEANTES,AL,01/08/2025,,,1,7,1162.69,10,4,,1,48.0,48.0,39.49,48.0,38.2,54.57,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,39.49,8.51,Faturada
GO MED HOSPITALAR,V,5277,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,7,1162.69,10,4,,100,0.78,78.0,0.58,0.78,0.58,0.82,VETWORLD,DENIS SOUSA,8,2025,1,Sexta-feira,58.46,19.54,Faturada
