Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5695,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,01/09/2025,,,1,30,856.6,5,4,,2,65.0,130.0,46.5,65.0,46.5,69.32,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,9,2025,1,Segunda-feira,93.01,36.99,Faturada
GO MED HOSPITALAR,V,5695,TIAMINA 100MG/ML AMP 1ML (HIPOVIT B) CX C/50,MEDICAMENTOS,AL,01/09/2025,,,1,30,856.6,5,4,,100,6.3,630.0,5.94,6.3,5.94,7.14,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,9,2025,1,Segunda-feira,593.75,36.25,Faturada
GO MED HOSPITALAR,V,5695,AGUA OXIGENADA 10 VOL 100ML UN,SANEANTES,AL,01/09/2025,,,1,30,856.6,5,4,,10,1.9,19.0,1.55,1.9,1.55,2.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,9,2025,1,Segunda-feira,15.5,3.5,Faturada
GO MED HOSPITALAR,V,5695,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,856.6,5,4,,20,2.8,56.0,2.14,2.8,2.14,3.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,9,2025,1,Segunda-feira,42.82,13.18,Faturada
GO MED HOSPITALAR,V,5695,HIDRALAZINA 25MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,01/09/2025,,,1,30,856.6,5,4,,2,10.8,21.6,8.64,10.8,8.64,12.35,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,9,2025,1,Segunda-feira,17.27,4.33,Faturada
GO MED HOSPITALAR,V,5696,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,33,2290.48,6,12,,100,6.5,650.0,5.4,6.5,5.4,8.61,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,540.26,109.74,Faturada
GO MED HOSPITALAR,V,5696,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,01/09/2025,,,1,33,2290.48,6,12,,48,14.44,693.12,10.56,14.44,10.56,17.89,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,507.09,186.03,Faturada
GO MED HOSPITALAR,V,5696,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,01/09/2025,,,1,33,2290.48,6,12,,6,66.0,396.0,46.5,66.0,46.5,69.32,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,279.02,116.98,Faturada
GO MED HOSPITALAR,V,5696,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,01/09/2025,,,1,33,2290.48,6,12,,4,66.0,264.0,46.5,66.0,46.5,69.32,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,186.01,77.99,Faturada
GO MED HOSPITALAR,V,5696,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,33,2290.48,6,12,,200,0.91,182.0,0.73,0.91,0.73,1.04,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,145.3,36.7,Faturada
GO MED HOSPITALAR,V,5696,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,01/09/2025,,,1,33,2290.48,6,12,,24,4.39,105.36,3.22,4.39,3.22,4.57,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,1,Segunda-feira,77.22,28.14,Faturada
GO MED HOSPITALAR,V,5697,PROMETAZINA 25MG/ML AMP 2ML (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,01/09/2025,,,1,63,449.0,1,1,,100,4.49,449.0,3.05,4.49,3.05,4.55,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,305.0,144.0,Faturada
GO MED HOSPITALAR,V,5698,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,A,01/09/2025,,,1,35,928.48,4,1,,300,1.73,519.0,1.39,1.73,1.39,1.98,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,415.77,103.23,Faturada
GO MED HOSPITALAR,V,5698,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,A,01/09/2025,,,1,35,928.48,4,1,,50,6.5,325.0,5.2,6.5,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,260.0,65.0,Faturada
GO MED HOSPITALAR,V,5698,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,A,01/09/2025,,,1,35,928.48,4,1,,7,5.64,39.48,4.5,5.64,4.5,6.45,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,31.52,7.96,Faturada
GO MED HOSPITALAR,V,5698,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,01/09/2025,,,1,35,928.48,4,1,,500,0.09,45.0,0.07,0.09,0.07,0.1,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,35.35,9.65,Faturada
GO MED HOSPITALAR,V,5699,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,5,18.9,94.5,9.6,18.9,9.6,14.54,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,48.0,46.5,Faturada
GO MED HOSPITALAR,V,5699,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,25,32.18,804.5,17.27,32.18,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,431.88,372.62,Faturada
GO MED HOSPITALAR,V,5699,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,20,32.18,643.6,17.27,32.18,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,345.5,298.1,Faturada
