Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6085,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,2870,5.69,16330.3,2.63,5.69,2.63,3.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,7559.01,8771.29,Faturada
GO MED HOSPITALAR,V,6085,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,140,5.69,796.6,2.63,5.69,2.63,3.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,368.73,427.87,Faturada
GO MED HOSPITALAR,V,6085,PROMETAZINA 25MG/ML AMP 2ML (PARMEGAN) CX C/50,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,50,9.78,489.0,5.8,9.78,5.8,8.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,290.0,199.0,Faturada
GO MED HOSPITALAR,V,6085,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,800,4.08,3264.0,1.14,4.08,1.14,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,909.36,2354.64,Faturada
GO MED HOSPITALAR,V,6085,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,200,4.08,816.0,1.14,4.08,1.14,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,227.34,588.66,Faturada
GO MED HOSPITALAR,V,6085,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,50,10.3,515.0,6.89,10.3,6.89,9.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,344.5,170.5,Faturada
GO MED HOSPITALAR,V,6085,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,1008,8.16,8225.28,3.71,8.16,3.71,5.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,3739.28,4486.0,Faturada
GO MED HOSPITALAR,V,6085,"ENOXAPARINA 40MG/0,4ML AMP (HEPARINOX) CX C/10",MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,30,29.99,899.7,17.85,29.99,17.85,26.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,535.5,364.2,Faturada
GO MED HOSPITALAR,V,6085,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,400,1.96,784.0,0.64,1.96,0.64,0.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,256.0,528.0,Faturada
GO MED HOSPITALAR,V,6085,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,20,11.41,228.2,4.87,11.41,4.87,7.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,97.47,130.73,Faturada
